Open,High,Low,Close,Volume,buy_signal,sell_signal,MACD,Signal,buy_marker,sell_marker
20.2579,20.3172,19.9351,19.965,864031.0,False,False,0.0,0.0,,
19.965,20.06,19.8107,19.8201,1380204.0,False,False,-0.011558974358973018,-0.005779487179486509,,
19.8201,19.91,19.72,19.745,1229524.0,False,False,-0.02647430783841287,-0.01612689750894969,,
19.745,20.09,19.73,20.035,1683002.0,True,False,-0.014724505774282193,-0.015425701641615941,20.035,
20.035,20.0599,19.75,19.755,840370.0,False,True,-0.02768720209698472,-0.02155645186930033,,19.755
19.755,19.95,19.73,19.89,1140808.0,False,False,-0.026758406314520755,-0.024157429091910543,,
19.89,19.999,19.7322,19.775,888920.0,False,False,-0.03489956738165745,-0.029528498236783995,,
19.775,19.9999,19.7601,19.955,700204.0,True,False,-0.026521279700560285,-0.02802488896867214,19.955,
19.9635,19.9699,19.7238,19.7512,895387.0,False,True,-0.035912407247270295,-0.03196864810797122,,19.7512
19.7512,19.86,19.6617,19.74,1172965.0,False,False,-0.04375431735084945,-0.03786148272941033,,
19.725,19.91,19.695,19.6999,949134.0,False,False,-0.052598499712903646,-0.04522999122115699,,
19.695,19.885,19.64,19.855,1172204.0,False,False,-0.04655563974342769,-0.04589281548229234,,
19.855,19.945,19.725,19.735,940147.0,False,False,-0.05086330626599178,-0.048378060874142065,,
19.735,19.93,19.71,19.9,1101322.0,True,False,-0.0404962266894735,-0.044437143781807784,19.9,
19.9,20.08,19.9,19.915,1854031.0,False,False,-0.030715794238474814,-0.0375764690101413,,
19.915,20.2002,19.89,20.2,1297248.0,False,False,3.201801502328294e-05,-0.018772225497559008,,
20.2,20.21,20.13,20.16,71822.0,False,False,0.02093093624195319,0.0010793553721970914,,
20.18,20.18,20.1,20.1499,65348.0,False,False,0.03626050537995695,0.01866993037607702,,
20.13,20.16,20.13,20.1502,33735.0,False,False,0.047881558062091045,0.03327574421908403,,
20.15,20.16,20.1,20.1098,48012.0,False,False,0.0532179206129193,0.04324683241600166,,
20.1,20.12,20.03,20.08,40666.0,False,False,0.05441515143635556,0.04883099192617861,,
20.08,20.08,20.01,20.0403,31134.0,False,False,0.0515660855409088,0.050198538733543706,,
20.04,20.07,20.0126,20.07,6729.0,False,False,0.05111549447705954,0.05065701660530163,,
20.0697,20.1207,20.0,20.02,20900.0,False,False,0.04619135054410606,0.04842418357470384,,
20.02,20.0799,20.0,20.05,18423.0,False,False,0.044200168254253214,0.04631217591447853,,
20.0506,20.07,20.04,20.0599,31588.0,False,False,0.042926163118281124,0.04461916951637983,,
20.06,20.08,20.01,20.01,12564.0,False,False,0.03745819712150933,0.04103868331894458,,
20.011,20.0191,19.92,19.9499,40445.0,False,False,0.027953002142602656,0.03449584273077362,,
19.94,19.95,19.87,19.87,27107.0,False,False,0.013813570154653121,0.02415470644271337,,
19.8699,19.94,19.8301,19.8998,23279.0,False,False,0.004955455974293699,0.014555081208503535,,
19.89,19.9099,19.8529,19.885,27847.0,False,False,-0.0032217611866620643,0.005666660010920735,,
19.89,19.89,19.8797,19.88,19379.0,False,False,-0.009990557980156467,-0.002161948984617866,,
19.96,19.96,19.71,19.73,35560.0,False,False,-0.027145705804347386,-0.014653827394482627,,
19.73,19.76,19.56,19.57,37257.0,False,False,-0.05304052867737852,-0.03384717803593057,,
19.57,19.6,19.5,19.51,43183.0,False,False,-0.0775103696328614,-0.055678773834395984,,
19.5,19.55,19.48,19.55,19686.0,False,False,-0.09260770520045725,-0.07414323951742662,,
19.55,19.55,19.42,19.49,22704.0,False,False,-0.10816706833518097,-0.0911551539263038,,
19.52,19.54,19.44,19.49,7999.0,False,False,-0.11912477941412192,-0.10513996667021286,,
19.5,19.58,19.48,19.54,14967.0,False,False,-0.12236372935443995,-0.1137518480123264,,
19.55,19.55,19.45,19.47,24766.0,False,False,-0.12909095532643278,-0.12142140166937959,,
19.47,19.53,19.47,19.49,14814.0,False,False,-0.1312950103719963,-0.12635820602068795,,
19.51,19.54,19.46,19.46,11140.0,False,False,-0.1339187570843663,-0.1301384815525271,,
19.46,19.47,19.3,19.35,19633.0,False,False,-0.14322318818853574,-0.13668083487053143,,
19.35,19.4,19.32,19.36,9827.0,False,False,-0.14808309075518622,-0.1423819628128588,,
19.37,19.41,19.34,19.37,24204.0,False,False,-0.14940542933867818,-0.1458936960757685,,
19.38,19.41,19.36,19.39,19529.0,False,False,-0.14714338202558963,-0.14651853905067908,,
19.38,19.43,19.36,19.42,11388.0,False,False,-0.14130111268313783,-0.14390982586690845,,
19.42,19.43,19.37,19.39,17856.0,False,False,-0.13750672943553965,-0.14070827765122407,,
19.39,19.5788,19.3088,19.46,436019.0,False,False,-0.12738284820810009,-0.13404556292966208,,
19.4699,19.47,19.38,19.3888,74393.0,False,False,-0.12367914812155334,-0.1288623555256077,,
19.3897,19.39,19.08,19.0898,333212.0,False,False,-0.14321979166489385,-0.13604107359525078,,
19.09,19.14,19.0388,19.06,249282.0,False,False,-0.1592744862738975,-0.14765777993457413,,
19.0588,19.0699,18.93,18.94,366148.0,False,False,-0.1796105064231277,-0.16363414317885092,,
18.94,18.99,18.81,18.93,252980.0,False,False,-0.19429416316200232,-0.17896415317042663,,
