time,open,high,low,close,volume,eamt
2025-03-12 10:00,18.7312,19.0000,18.6000,18.8350,2404034,45217424
2025-03-12 09:45,18.7828,18.9699,18.4200,18.7312,4699728,87969796
2025-03-12 09:30,18.4900,19.1100,18.4800,18.7828,7711582,145286174
2025-03-12 09:15,18.5000,18.6200,18.4600,18.5000,304810,5648693
2025-03-12 09:00,18.6500,18.6600,18.4800,18.5112,473740,8807247
2025-03-12 08:45,18.3898,18.6600,18.3500,18.6600,511158,9475084
2025-03-12 08:30,18.0300,18.7500,18.0300,18.3900,1292573,23941969
2025-03-12 08:15,18.0400,18.1211,18.0188,18.0496,208397,3763851
2025-03-12 08:00,18.0100,18.1800,17.8688,18.0400,776318,14029309
2025-03-12 07:45,18.1000,18.1300,18.0600,18.0700,31087,562159
2025-03-12 07:30,18.1000,18.1800,18.0900,18.1100,31198,565741
2025-03-12 07:15,18.0400,18.1300,18.0300,18.1000,24068,435345
2025-03-12 07:00,18.0000,18.1200,17.9900,18.0400,58808,1062407
2025-03-12 06:45,17.9500,18.0300,17.9500,18.0100,30412,547419
2025-03-12 06:30,17.9300,17.9700,17.8900,17.9600,35049,628648
2025-03-12 06:15,17.9100,17.9300,17.8600,17.9100,24030,430186
2025-03-12 06:00,17.9800,17.9900,17.9000,17.9100,13742,246538
2025-03-12 05:45,17.9100,17.9800,17.8900,17.9600,19851,356147
2025-03-12 05:30,17.9600,17.9800,17.8900,17.9000,38411,689387
2025-03-12 05:15,17.9300,17.9600,17.8900,17.9500,30818,552397
2025-03-12 05:00,18.0000,18.0100,17.8900,17.9300,44870,805605
2025-03-12 04:45,17.8800,18.0100,17.8600,18.0000,42196,757831
2025-03-12 04:30,17.7100,17.9000,17.7100,17.8800,41988,747862
2025-03-12 04:15,17.7300,17.7800,17.6600,17.7100,37233,659495
2025-03-12 04:00,17.7100,17.8700,17.7000,17.7400,40804,725699
2025-03-11 19:45,17.5900,17.6099,17.5500,17.5700,47699,838867
2025-03-11 19:30,17.5700,17.6000,17.5700,17.6000,64834,1139400
2025-03-11 19:15,17.5800,17.6000,17.5600,17.5750,32253,566880
2025-03-11 19:00,17.6398,17.6400,17.5500,17.5701,53656,943839
2025-03-11 18:45,17.4600,17.6599,17.4600,17.6400,48418,851182
2025-03-11 18:30,17.4600,17.4697,17.4400,17.4697,58047,1012977
2025-03-11 18:15,17.4498,17.4800,17.4000,17.4500,86247,1505070
2025-03-11 18:00,17.3600,17.4500,17.3300,17.4499,75100,1306979
2025-03-11 17:45,17.3601,17.3700,17.3301,17.3600,24840,430988
2025-03-11 17:30,17.2899,17.4200,17.2899,17.3699,43767,759744
2025-03-11 17:15,17.2703,17.3000,17.2600,17.2800,55182,953700
2025-03-11 17:00,17.2899,17.2903,17.2200,17.2700,28531,492977
2025-03-11 16:45,17.2700,17.3100,17.2200,17.2899,76065,1314481
2025-03-11 16:30,17.2710,17.3300,17.1900,17.2698,165245,2853697
2025-03-11 16:15,17.4200,17.4200,17.2200,17.2700,112581,1948579
2025-03-11 16:00,17.3400,17.4300,17.3298,17.4300,208456,3621155
2025-03-11 15:45,17.8098,17.9000,17.3300,17.3300,3778242,66236383
2025-03-11 15:30,17.9350,17.9701,17.7001,17.8098,1665965,29712666
2025-03-11 15:15,17.9901,18.1300,17.8000,17.9125,2417322,43399894
2025-03-11 15:00,18.2850,18.3500,17.9597,17.9901,2465024,44690021
2025-03-11 14:45,18.2200,18.4950,18.1301,18.2850,3359036,61529623
2025-03-11 14:30,17.7829,18.2400,17.6501,18.2101,2742891,49261434
2025-03-11 14:15,17.6850,17.8910,17.5350,17.7829,2272166,40288408
2025-03-11 14:00,17.0500,17.6879,17.0300,17.6801,2896368,50488876
2025-03-11 13:45,16.9500,17.2500,16.8807,17.0550,2446331,41850302
2025-03-11 13:30,16.6187,16.9899,16.5900,16.9800,1812306,30448966
2025-03-11 13:15,16.8100,16.9250,16.5801,16.6187,1943089,32529817
2025-03-11 13:00,16.9400,16.9601,16.7500,16.8100,1408498,23713734
2025-03-11 12:45,17.1240,17.2400,16.8700,16.9499,1187226,20234762
2025-03-11 12:30,17.0950,17.3297,17.0500,17.1240,1423026,24467848
2025-03-11 12:15,16.9300,17.1800,16.9050,17.0950,1540504,26234926
2025-03-11 12:00,17.1950,17.3100,16.8810,16.9300,2140919,36556711
2025-03-11 11:45,17.5100,17.5490,17.1700,17.1999,2234204,38883566
2025-03-11 11:30,17.1962,17.6400,17.1400,17.5100,2545110,44412486
2025-03-11 11:15,17.3012,17.4200,17.1134,17.1962,2789234,48169475
2025-03-11 11:00,16.8201,17.4000,16.7401,17.3012,3794638,65057982
2025-03-11 10:45,16.8399,17.0850,16.7000,16.8201,3097888,52344981
2025-03-11 10:30,16.9135,17.2000,16.5100,16.8399,5311475,89206805
2025-03-11 10:15,17.6800,17.8050,16.8900,16.9135,3962692,68322713
2025-03-11 10:00,17.9400,18.3200,17.3701,17.6800,4668572,83195080
2025-03-11 09:45,17.8200,18.2299,17.7400,17.9400,3948137,70944052
2025-03-11 09:30,18.0498,18.1700,17.5600,17.8150,5086699,90909062
