time,open,high,low,close,volume,eamt
2025-03-21 19:45,19.3200,19.3500,19.2800,19.3000,42900,828215
2025-03-21 19:30,19.3100,19.3200,19.3000,19.3200,42363,817823
2025-03-21 19:15,19.3300,19.3300,19.3100,19.3100,34338,663409
2025-03-21 19:00,19.3403,19.3600,19.3300,19.3400,11623,224747
2025-03-21 18:45,19.3600,19.3800,19.3300,19.3400,12262,237327
2025-03-21 18:30,19.3600,19.3800,19.3500,19.3500,43100,834706
2025-03-21 18:15,19.3300,19.3700,19.3200,19.3600,19819,383275
2025-03-21 18:00,19.3101,19.3300,19.3100,19.3298,16023,309567
2025-03-21 17:45,19.3200,19.3200,19.3100,19.3199,30679,592612
2025-03-21 17:30,19.3000,19.3200,19.3000,19.3200,18416,355619
2025-03-21 17:15,19.3101,19.3300,19.3000,19.3001,56422,1089746
2025-03-21 17:00,19.3200,19.3300,19.3100,19.3101,68496,1323597
2025-03-21 16:45,19.3200,19.3300,19.3100,19.3200,83654,1616440
2025-03-21 16:30,19.2600,19.3300,19.2500,19.3200,60846,1174494
2025-03-21 16:15,19.2599,19.2600,19.2500,19.2600,51126,984519
2025-03-21 16:00,19.2500,19.3000,19.2000,19.2598,169085,3252403
2025-03-21 15:45,19.2300,19.3000,19.1400,19.2399,3706854,71302759
2025-03-21 15:30,19.2250,19.2800,19.1500,19.2300,905816,17405780
2025-03-21 15:15,19.2500,19.2900,19.1650,19.2261,815365,15676852
2025-03-21 15:00,19.3801,19.3950,19.1500,19.2550,864046,16643506
2025-03-21 14:45,19.4601,19.4799,19.3200,19.3850,741713,14382526
2025-03-21 14:30,19.2650,19.4864,19.2550,19.4601,765271,14840721
2025-03-21 14:15,19.3401,19.3950,19.2450,19.2650,583503,11279057
2025-03-21 14:00,19.3050,19.3999,19.2800,19.3422,563243,10885511
2025-03-21 13:45,19.3188,19.4199,19.2700,19.3050,674590,13047415
2025-03-21 13:30,19.2150,19.3600,19.1200,19.3200,931328,17911166
2025-03-21 13:15,19.3050,19.3799,19.1800,19.2150,1008344,19439479
2025-03-21 13:00,19.4200,19.4300,19.2800,19.3001,896289,17359449
2025-03-21 12:45,19.1599,19.4250,19.1599,19.4250,1091344,21075762
2025-03-21 12:30,19.2200,19.2999,19.1301,19.1599,1194163,22949897
2025-03-21 12:15,18.9500,19.2599,18.9300,19.2100,1896002,36263903
2025-03-21 12:00,18.6850,18.9700,18.6000,18.9450,1519840,28563966
2025-03-21 11:45,18.5450,18.7600,18.5339,18.6850,1018327,18984437
2025-03-21 11:30,18.6150,18.7362,18.5400,18.5450,1266279,23607978
2025-03-21 11:15,18.7200,18.7450,18.5901,18.6150,1545318,28835765
2025-03-21 11:00,18.9550,19.0200,18.7200,18.7250,987740,18664028
2025-03-21 10:45,18.8650,18.9600,18.7500,18.9550,968230,18260210
2025-03-21 10:30,18.9767,18.9900,18.7415,18.8650,1441518,27192960
2025-03-21 10:15,18.8301,19.0800,18.8100,18.9767,1868149,35426429
2025-03-21 10:00,18.7400,18.8450,18.6000,18.8300,1669212,31250964
2025-03-21 09:45,18.6802,18.9000,18.5750,18.7100,2480642,46504831
2025-03-21 09:30,18.9000,18.9600,18.3700,18.6899,5892268,109741838
2025-03-21 09:15,18.9488,18.9900,18.8100,18.9000,276190,5229450
2025-03-21 09:00,19.0588,19.0600,18.9300,18.9400,329706,6262458
2025-03-21 08:45,19.0899,19.1400,19.0388,19.0600,269054,5135966
2025-03-21 08:30,19.3788,19.3900,19.0800,19.0800,356573,6860101
2025-03-21 08:15,19.4612,19.4700,19.3788,19.3788,67485,1310645
2025-03-21 08:00,19.3900,19.5788,19.3088,19.4600,445848,8652858
2025-03-21 07:45,19.4200,19.4300,19.3700,19.3900,16951,328772
2025-03-21 07:30,19.4100,19.4300,19.3600,19.4200,12282,238247
2025-03-21 07:15,19.4000,19.4100,19.3600,19.4100,17112,331677
2025-03-21 07:00,19.3800,19.4100,19.3400,19.3900,26358,510703
2025-03-21 06:45,19.3500,19.4000,19.3200,19.3600,9477,183395
2025-03-21 06:30,19.4700,19.4700,19.3000,19.3500,20225,391825
2025-03-21 06:15,19.5300,19.5400,19.4600,19.4600,9282,180988
2025-03-21 06:00,19.4700,19.5400,19.4700,19.5300,15812,308301
