time,open,high,low,close,volume,eamt
2025-03-19 19:45,20.5650,20.7000,20.5600,20.6800,94069,1941665
2025-03-19 19:30,20.5298,20.5700,20.5000,20.5600,37753,775298
2025-03-19 19:15,20.5000,20.5300,20.5000,20.5300,10519,215777
2025-03-19 19:00,20.5401,20.5600,20.5000,20.5100,29904,613904
2025-03-19 18:45,20.5500,20.5900,20.5400,20.5400,44906,923335
2025-03-19 18:30,20.5321,20.5700,20.5202,20.5498,45371,931993
2025-03-19 18:15,20.4999,20.5700,20.4602,20.5600,69001,1413869
2025-03-19 18:00,20.4150,20.5000,20.3900,20.5000,38805,793199
2025-03-19 17:45,20.3900,20.4300,20.3800,20.4109,19301,393689
2025-03-19 17:30,20.3803,20.4100,20.3800,20.3800,12922,263480
2025-03-19 17:15,20.3700,20.4200,20.3700,20.3801,62391,1272538
2025-03-19 17:00,20.2899,20.3800,20.2899,20.3700,39619,805871
2025-03-19 16:45,20.2810,20.3000,20.2700,20.2900,39545,802179
2025-03-19 16:30,20.3400,20.3401,20.2700,20.3000,74993,1522791
2025-03-19 16:15,20.4298,20.4300,20.3301,20.3499,53807,1097233
2025-03-19 16:00,20.3999,20.4700,20.3800,20.4200,74374,1519687
2025-03-19 15:45,20.8300,20.8600,20.3600,20.3901,2779431,57221512
2025-03-19 15:30,20.4600,20.8450,20.3900,20.8200,2622307,53990117
2025-03-19 15:15,21.2107,21.2600,20.4007,20.4600,2766825,57595596
2025-03-19 15:00,20.7850,21.3700,20.7700,21.2107,3624151,76472598
2025-03-19 14:45,20.5999,20.8050,20.4500,20.7850,2202555,45464410
2025-03-19 14:30,20.2300,20.6179,20.2300,20.5919,2040954,41770802
2025-03-19 14:15,20.3019,20.4699,20.2000,20.2307,1299563,26446964
2025-03-19 14:00,19.9800,20.3502,19.8800,20.3020,2239954,45259922
2025-03-19 13:45,20.0550,20.0799,19.9000,19.9800,630507,12608193
2025-03-19 13:30,20.0117,20.1800,19.9700,20.0550,624679,12548143
2025-03-19 13:15,20.1050,20.1300,20.0112,20.0117,506444,10165802
2025-03-19 13:00,20.2600,20.3250,20.0700,20.1000,730914,14757362
2025-03-19 12:45,20.2750,20.3500,20.2200,20.2850,458948,9304314
2025-03-19 12:30,20.3500,20.3650,20.2101,20.2700,438321,8889834
2025-03-19 12:15,20.2600,20.3600,20.2200,20.3503,535718,10866969
2025-03-19 12:00,20.3393,20.3988,20.2250,20.2500,939692,19090792
2025-03-19 11:45,20.2450,20.4000,20.2050,20.3393,1028843,20909666
2025-03-19 11:30,20.1250,20.2500,20.0650,20.2450,973886,19625922
2025-03-19 11:15,20.0650,20.1288,19.9333,20.1250,817571,16405515
2025-03-19 11:00,19.7850,20.1215,19.7500,20.0650,1037368,20725791
2025-03-19 10:45,19.8512,19.9293,19.7700,19.7850,904974,17957128
2025-03-19 10:30,19.9900,20.0250,19.8135,19.8512,989012,19725562
2025-03-19 10:15,20.0600,20.1100,19.9400,19.9812,1077741,21587597
2025-03-19 10:00,19.8300,20.1300,19.8200,20.0600,1861007,37239104
2025-03-19 09:45,19.5150,19.8900,19.4999,19.8150,2201789,43427407
2025-03-19 09:30,19.8807,20.0500,19.4600,19.5123,3687193,72752054
2025-03-19 09:15,19.8900,19.9100,19.7800,19.9100,186177,3696408
2025-03-19 09:00,19.8600,19.9200,19.8400,19.8900,91888,1827596
2025-03-19 08:45,19.9200,19.9500,19.8400,19.8695,131243,2610543
2025-03-19 08:30,19.9100,19.9400,19.8600,19.9188,72400,1440259
2025-03-19 08:15,19.9302,20.0200,19.8900,19.9001,83038,1657239
2025-03-19 08:00,19.9200,20.0788,19.8000,19.9303,324848,6487272
2025-03-19 07:45,20.0400,20.0500,19.9200,19.9800,22098,441467
2025-03-19 07:30,19.9900,20.0500,19.9800,20.0400,8422,168546
2025-03-19 07:15,19.9600,19.9900,19.9500,19.9800,5285,105549
2025-03-19 07:00,19.9200,19.9700,19.8900,19.9700,18359,365910
2025-03-19 06:45,19.9400,19.9500,19.8700,19.9200,14342,285505
2025-03-19 06:30,19.9500,20.0000,19.9200,19.9300,12628,251937
2025-03-19 06:15,20.0100,20.0200,19.9100,19.9500,15684,313036
2025-03-19 06:00,20.0400,20.0900,19.9900,20.0100,20309,406953
2025-03-19 05:45,19.9800,20.0300,19.9400,20.0300,14821,296087
2025-03-19 05:30,19.9300,19.9900,19.9100,19.9700,16562,330576
2025-03-19 05:15,19.8000,19.9400,19.8000,19.9400,22077,438994
2025-03-19 05:00,19.9000,19.9200,19.7900,19.8100,18804,373368
2025-03-19 04:45,19.9300,19.9700,19.9000,19.9100,9392,187155
2025-03-19 04:30,19.8900,20.0100,19.8900,19.9400,21189,422573
2025-03-19 04:15,19.8200,19.8900,19.7600,19.8900,30540,604658
2025-03-19 04:00,19.9400,19.9600,19.7800,19.8200,32973,654956
2025-03-18 19:45,19.8400,19.8900,19.8400,19.8899,39772,789910
2025-03-18 19:30,19.8300,19.8650,19.8300,19.8400,25384,503823
2025-03-18 19:15,19.8800,19.8800,19.8300,19.8300,24923,494626
2025-03-18 19:00,19.8807,19.9000,19.8700,19.8800,25357,504360
2025-03-18 18:45,19.8500,19.9100,19.8500,19.8808,20263,403027
2025-03-18 18:30,19.8203,19.8500,19.8100,19.8497,23786,471722
2025-03-18 18:15,19.8300,19.8700,19.8200,19.8300,23439,465169
2025-03-18 18:00,19.8600,19.8800,19.8300,19.8301,28719,570367
2025-03-18 17:45,19.8603,19.9100,19.8400,19.8600,21076,418968
2025-03-18 17:30,19.8603,19.8700,19.8400,19.8602,39917,792531
2025-03-18 17:15,19.9300,19.9300,19.8530,19.8700,37711,750506
2025-03-18 17:00,19.9600,19.9700,19.9200,19.9299,42544,848300
2025-03-18 16:45,19.9500,19.9800,19.9400,19.9600,25759,513928
2025-03-18 16:30,19.9900,20.0200,19.9500,19.9500,42532,850655
2025-03-18 16:15,20.0200,20.0200,19.8920,19.9900,74536,1488287
2025-03-18 16:00,19.9300,20.0300,19.9100,20.0201,145185,2902151
2025-03-18 15:45,19.8850,20.0200,19.7799,19.9175,2883095,57380155
2025-03-18 15:30,19.9050,19.9850,19.7601,19.8850,1178981,23444251
2025-03-18 15:15,20.0450,20.1050,19.8500,19.9001,1071962,21429801
2025-03-18 15:00,20.1150,20.2100,19.9500,20.0450,687523,13800229
2025-03-18 14:45,19.9750,20.3000,19.9750,20.1150,1246922,25149503
2025-03-18 14:30,19.9100,20.0700,19.8900,19.9800,869329,17384492
2025-03-18 14:15,19.7900,20.0500,19.7900,19.9101,887188,17677810
2025-03-18 14:00,20.0700,20.0799,19.7738,19.7900,699710,13916099
2025-03-18 13:45,20.0350,20.1631,19.9700,20.0700,446429,8965511
2025-03-18 13:30,20.0300,20.2100,19.9450,20.0300,644438,12943181
2025-03-18 13:15,20.3700,20.3850,19.9800,20.0295,1174548,23678211
