time,open,high,low,close,volume,eamt
2025-03-10 10:30,18.7901,18.8750,18.5600,18.7801,2564867,47981050
2025-03-10 10:15,19.0700,19.1773,18.7700,18.7950,2928414,55543141
2025-03-10 10:00,19.3450,19.3450,18.8200,19.0700,4766094,90581131
2025-03-10 09:45,19.7150,19.8000,19.1900,19.3450,3729358,72554256
2025-03-10 09:30,19.3600,19.8000,19.1601,19.7200,4731214,92012010
2025-03-10 09:15,19.3400,19.3900,19.2800,19.3600,195015,3769075
2025-03-10 09:00,19.3500,19.4800,19.2400,19.3350,254212,4912525
2025-03-10 08:45,19.3800,19.4200,19.3200,19.3550,246469,4772862
2025-03-10 08:30,19.5600,19.5700,19.3100,19.3801,473149,9181236
2025-03-10 08:15,19.6100,19.6900,19.5400,19.5501,229954,4504247
2025-03-10 08:00,19.8300,19.9700,19.5488,19.6100,696286,13773354
2025-03-10 07:45,19.8400,19.8700,19.6800,19.7900,38518,761084
2025-03-10 07:30,19.9600,19.9900,19.8000,19.8400,34428,685042
2025-03-10 07:15,19.8500,19.9700,19.8100,19.9500,27487,547808
2025-03-10 07:00,19.8200,19.9200,19.7100,19.8700,58585,1162141
2025-03-10 06:45,19.7800,19.8500,19.6900,19.7900,25903,512389
2025-03-10 06:30,19.8000,19.8900,19.7600,19.7800,24321,482078
2025-03-10 06:15,19.8100,19.8700,19.7600,19.8100,21872,433358
2025-03-10 06:00,19.8900,19.9300,19.8000,19.8200,23047,457661
2025-03-10 05:45,19.9800,20.0600,19.8000,19.8800,52769,1050524
2025-03-10 05:30,19.9000,20.0200,19.9000,19.9900,23577,470546
2025-03-10 05:15,19.6900,19.9400,19.6900,19.8900,34304,680410
2025-03-10 05:00,19.7100,19.8100,19.6800,19.6900,37137,733597
2025-03-10 04:45,19.7900,19.8900,19.6600,19.7200,29513,583678
2025-03-10 04:30,20.0700,20.0700,19.7800,19.7800,22005,438853
2025-03-10 04:15,20.1100,20.1300,20.0200,20.0700,24016,481995
2025-03-10 04:00,20.3500,20.4700,20.0900,20.1200,31995,646635
2025-03-07 18:45,20.6625,20.7600,20.6500,20.7309,58151,1203715
2025-03-07 18:30,20.6397,20.6800,20.6000,20.6500,30936,638195
2025-03-07 18:15,20.6697,20.6800,20.6200,20.6400,23103,476673
2025-03-07 18:00,20.6800,20.7000,20.6110,20.6800,25032,517373
2025-03-07 17:45,20.7000,20.7700,20.6700,20.6900,14642,303333
2025-03-07 17:30,20.7201,20.7400,20.6800,20.7000,25273,523502
2025-03-07 17:15,20.7797,20.7797,20.7200,20.7200,21642,448856
2025-03-07 17:00,20.8300,20.8400,20.7800,20.7800,25976,541019
2025-03-07 16:45,20.7999,20.8498,20.7900,20.8302,37061,771133
2025-03-07 16:30,20.7697,20.8800,20.7500,20.7998,44345,921616
2025-03-07 16:15,20.7500,20.8100,20.7400,20.7600,63298,1314525
2025-03-07 16:00,20.8400,20.8900,20.6500,20.7400,170185,3530936
2025-03-07 15:45,20.6200,21.0899,20.6101,20.8900,4623555,96379319
2025-03-07 15:30,20.8150,20.8800,20.3700,20.6378,2758838,57009756
2025-03-07 15:15,20.7000,20.8800,20.5403,20.8250,1991109,41314190
2025-03-07 15:00,20.5550,20.8100,20.4650,20.7100,1866537,38516395
2025-03-07 14:45,20.7035,20.7150,20.5100,20.5550,1728811,35641714
2025-03-07 14:30,20.8250,20.9485,20.6700,20.6900,2262160,47124364
2025-03-07 14:15,20.3907,20.8699,20.3821,20.8200,2403043,49609716
2025-03-07 14:00,20.3495,20.4900,20.2000,20.3907,2140512,43555686
2025-03-07 13:45,20.1667,20.3999,20.1201,20.3495,1822523,36965366
2025-03-07 13:30,19.8400,20.2500,19.7801,20.1667,1858571,37313739
2025-03-07 13:15,19.9807,20.0600,19.7925,19.8350,1576295,31398472
2025-03-07 13:00,19.5550,20.1900,19.5500,19.9801,3306519,65920584
2025-03-07 12:45,19.8376,20.1400,19.4600,19.5501,4208360,83659418
2025-03-07 12:30,19.1450,19.8500,19.0300,19.8376,2737939,53337853
2025-03-07 12:15,18.9610,19.1600,18.8100,19.1450,1379489,26203429
2025-03-07 12:00,19.0001,19.2693,18.8000,18.9610,2356612,44914955
2025-03-07 11:45,18.9800,19.1100,18.7500,19.0001,1980628,37483102
2025-03-07 11:30,19.0700,19.1600,18.7700,18.9850,2488463,47151446
2025-03-07 11:15,19.4600,19.4700,19.0100,19.0650,1643082,31495510
2025-03-07 11:00,19.5650,19.5950,19.3500,19.4300,880003,17131221
2025-03-07 10:45,19.1913,19.7900,19.1600,19.5650,2887521,56260599
2025-03-07 10:30,19.6300,19.6300,18.9200,19.1913,4605469,88139583
2025-03-07 10:15,19.7250,19.8868,19.4801,19.6499,2960734,58179709
2025-03-07 10:00,19.8150,20.1200,19.6019,19.7250,3198134,63474846
2025-03-07 09:45,19.8000,20.1000,19.7600,19.8250,3712074,74003528
2025-03-07 09:30,19.4800,19.9284,19.2500,19.8000,4760177,93514153
2025-03-07 09:15,19.6602,19.7400,19.4600,19.4776,183551,3602942
2025-03-07 09:00,19.6712,19.8500,19.5603,19.6600,390437,7699617
2025-03-07 08:45,20.0700,20.0990,19.6000,19.6700,341054,6779796
2025-03-07 08:30,19.8200,20.5000,19.7000,20.0800,1131033,22851938
2025-03-07 08:15,19.7700,19.8500,19.7012,19.8400,241039,4769411
2025-03-07 08:00,20.0400,20.0400,19.7302,19.7699,668767,13297868
2025-03-07 07:45,19.7600,19.8700,19.7500,19.8600,66600,1319625
2025-03-07 07:30,19.8200,19.8800,19.7500,19.7700,45318,898087
2025-03-07 07:15,19.9900,20.0000,19.8300,19.8300,40188,800121
2025-03-07 07:00,20.1200,20.1200,19.9400,19.9900,50012,1000166
2025-03-07 06:45,20.1400,20.1500,20.0900,20.1200,12066,242688
2025-03-07 06:30,20.1000,20.1900,20.0900,20.1300,14790,298045
2025-03-07 06:15,20.0800,20.1400,20.0700,20.1100,15357,308763
2025-03-07 06:00,20.1000,20.1500,20.0300,20.0800,19367,388857
2025-03-07 05:45,20.1600,20.1600,20.0800,20.0900,19673,395708
2025-03-07 05:30,20.1500,20.2100,20.1300,20.1800,19433,391976
2025-03-07 05:15,20.1700,20.1800,20.1500,20.1500,13996,282193
2025-03-07 05:00,20.1900,20.1900,20.0700,20.1700,16391,330041
2025-03-07 04:45,20.1500,20.2200,20.1500,20.1900,21433,432767
2025-03-07 04:30,20.2000,20.2200,20.0600,20.1500,33249,669981
2025-03-07 04:15,20.3000,20.3100,20.1700,20.2000,45910,929313
2025-03-07 04:00,20.0300,20.3200,19.9400,20.3100,132692,2675677
2025-03-06 19:00,19.8900,19.8900,19.8900,19.8900,500,9945
2025-03-06 18:45,19.9200,19.9400,19.8600,19.9199,59126,1175124
2025-03-06 18:30,19.9100,19.9300,19.8400,19.9200,41106,817832
2025-03-06 18:15,20.0499,20.0700,19.8800,19.9100,30077,600850
2025-03-06 18:00,20.1700,20.1799,20.0200,20.0300,43374,870320
2025-03-06 17:45,20.2300,20.2300,20.1500,20.1800,92586,1869514
2025-03-06 17:30,20.1400,20.2300,20.1100,20.2104,135124,2726883
2025-03-06 17:15,20.2599,20.2800,20.1000,20.1100,192908,3896613
2025-03-06 17:00,19.9000,20.3700,19.8600,20.2503,362441,7260678
2025-03-06 16:45,19.8800,19.9600,19.8600,19.9100,290090,5777658
2025-03-06 16:30,20.0600,20.0600,19.8200,19.9000,239860,4772778
2025-03-06 16:15,19.2600,20.0700,19.2300,20.0502,858335,17078539
2025-03-06 16:00,19.2250,19.3400,19.2250,19.2700,238266,4593337
2025-03-06 15:45,19.2500,19.3700,19.1301,19.2339,4855953,93463327
2025-03-06 15:30,19.4326,19.5899,19.2101,19.2500,2266974,44022913
2025-03-06 15:15,19.5900,19.6700,19.1114,19.4326,2709243,52414161
2025-03-06 15:00,19.2275,19.7200,19.1250,19.5900,3565130,69507269
2025-03-06 14:45,19.2299,19.9999,19.2000,19.2199,5096945,100244523
2025-03-06 14:30,19.1200,19.2600,19.0150,19.2299,1915199,36634798
2025-03-06 14:15,19.2850,19.3700,19.0100,19.1293,2304237,44078434
2025-03-06 14:00,19.4900,19.5199,19.2488,19.2850,1322084,25583172
2025-03-06 13:45,19.1750,19.5150,19.1401,19.4900,1615602,31256987
2025-03-06 13:30,19.5558,19.6800,19.1200,19.1767,1913789,37109879
2025-03-06 13:15,19.5150,19.8000,19.5100,19.5599,2184872,42960049
2025-03-06 13:00,19.3700,19.5200,19.3000,19.5115,1628265,31604318
2025-03-06 12:45,19.3718,19.4600,19.0500,19.3901,3779810,72645012
2025-03-06 12:30,19.4201,19.6001,19.3400,19.3716,1733034,33710036
2025-03-06 12:15,19.5000,19.7500,19.3050,19.4201,3375707,65834158
2025-03-06 12:00,19.7900,19.8500,19.3901,19.4985,3058624,59926533
2025-03-06 11:45,19.9701,20.0800,19.7701,19.7970,1757164,34967334
2025-03-06 11:30,20.3200,20.5894,19.9400,19.9800,1849286,37344791
2025-03-06 11:15,20.6260,20.6699,20.1101,20.3300,1964604,40014280
2025-03-06 11:00,20.4788,20.7499,20.3750,20.6299,2425820,49974960
