time,open,high,low,close,volume,eamt
2025-03-20 15:59:00,20.0800,20.2002,19.9300,20.2000,219131,4416506
2025-03-20 16:14:00,20.2000,20.2100,20.1300,20.1600,71822,1447512
2025-03-20 16:29:00,20.1800,20.1800,20.1000,20.1499,65348,1316188
2025-03-20 16:44:00,20.1300,20.1600,20.1300,20.1502,33735,679671
2025-03-20 16:59:00,20.1500,20.1600,20.1000,20.1098,48012,965842
2025-03-20 17:14:00,20.1000,20.1200,20.0300,20.0800,40666,815591
2025-03-20 17:29:00,20.0800,20.0800,20.0100,20.0403,31134,624102
2025-03-20 17:44:00,20.0400,20.0700,20.0126,20.0700,6729,134895
2025-03-20 17:59:00,20.0697,20.1207,20.0000,20.0200,20900,419244
2025-03-20 18:14:00,20.0200,20.0799,20.0000,20.0500,18423,369022
2025-03-20 18:29:00,20.0506,20.0700,20.0400,20.0599,31588,633511
2025-03-20 18:44:00,20.0600,20.0800,20.0100,20.0100,12564,251549
2025-03-20 18:59:00,20.0110,20.0191,19.9200,19.9499,40445,806782
2025-03-20 19:14:00,19.9400,19.9500,19.8700,19.8700,27107,540095
2025-03-20 19:29:00,19.8699,19.9400,19.8301,19.8998,23279,462688
2025-03-20 19:44:00,19.8900,19.9099,19.8529,19.8850,27847,553582
2025-03-20 19:59:00,19.8900,19.8900,19.8797,19.8800,19379,385311
2025-03-21 03:59:00,19.9600,19.9600,19.7100,19.7300,35560,704089
2025-03-21 04:14:00,19.7300,19.7600,19.5600,19.5700,37257,732008
2025-03-21 04:29:00,19.5700,19.6000,19.5000,19.5100,43183,844191
2025-03-21 04:44:00,19.5000,19.5500,19.4800,19.5500,19686,384303
2025-03-21 04:59:00,19.5500,19.5500,19.4200,19.4900,22704,442469
2025-03-21 05:14:00,19.5200,19.5400,19.4400,19.4900,7999,155747
2025-03-21 05:29:00,19.5000,19.5800,19.4800,19.5400,14967,292156
2025-03-21 05:44:00,19.5500,19.5500,19.4500,19.4700,24766,482825
2025-03-21 05:59:00,19.4700,19.5300,19.4700,19.4900,14814,288774
2025-03-21 06:14:00,19.5100,19.5400,19.4600,19.4600,11140,217263
2025-03-21 06:29:00,19.4600,19.4700,19.3000,19.3500,19633,380408
2025-03-21 06:44:00,19.3500,19.4000,19.3200,19.3600,9827,190159
2025-03-21 06:59:00,19.3700,19.4100,19.3400,19.3700,24204,468961
2025-03-21 07:14:00,19.3800,19.4100,19.3600,19.3900,19529,378505
2025-03-21 07:29:00,19.3800,19.4300,19.3600,19.4200,11388,220876
2025-03-21 07:44:00,19.4200,19.4300,19.3700,19.3900,17856,346357
2025-03-21 07:59:00,19.3900,19.5788,19.3088,19.4600,436019,8461594
2025-03-21 08:14:00,19.4699,19.4700,19.3800,19.3888,74393,1445302
2025-03-21 08:29:00,19.3897,19.3900,19.0800,19.0898,333212,6415176
2025-03-21 08:44:00,19.0900,19.1400,19.0388,19.0600,249282,4759832
2025-03-21 08:59:00,19.0588,19.0699,18.9300,18.9400,366148,6958122
2025-03-21 09:14:00,18.9400,18.9900,18.8100,18.9300,252980,4790397
2025-03-21 09:29:00,18.9188,18.9600,18.3700,18.7900,5652032,105255029
2025-03-21 09:44:00,18.7801,18.9000,18.5750,18.8088,2595455,48648417
2025-03-21 09:59:00,18.8088,18.8450,18.6000,18.7350,1699550,31810215
2025-03-21 10:14:00,18.7350,19.0800,18.7350,18.9740,1917287,36336663
2025-03-21 10:29:00,18.9740,19.0050,18.7415,18.8250,1447138,27308612
