time,open,high,low,close,volume,eamt
2025-03-18 15:59:00,20.0203,20.0300,20.0100,20.0200,24083,482049
2025-03-18 16:14:00,20.0101,20.0300,19.8920,20.0000,74338,1484453
2025-03-18 16:29:00,20.0000,20.0200,19.9500,19.9698,44568,891511
2025-03-18 16:44:00,19.9600,19.9800,19.9400,19.9400,28050,559669
2025-03-18 16:59:00,19.9500,19.9700,19.9200,19.9200,31819,634702
2025-03-18 17:14:00,19.9299,19.9300,19.8530,19.8601,49639,988137
2025-03-18 17:29:00,19.8700,19.8700,19.8400,19.8697,39652,787269
2025-03-18 17:44:00,19.8698,19.9100,19.8400,19.8600,20360,404741
2025-03-18 17:59:00,19.8697,19.8800,19.8403,19.8497,28530,566667
2025-03-18 18:14:00,19.8400,19.8700,19.8300,19.8300,24271,481672
2025-03-18 18:29:00,19.8393,19.8500,19.8100,19.8500,24004,476034
2025-03-18 18:44:00,19.8500,19.9100,19.8491,19.9000,17459,347246
2025-03-18 18:59:00,19.8998,19.9000,19.8700,19.8700,28051,557940
2025-03-18 19:14:00,19.8800,19.8800,19.8300,19.8309,16060,318819
2025-03-18 19:29:00,19.8300,19.8650,19.8300,19.8401,33316,661181
2025-03-18 19:44:00,19.8400,19.8900,19.8400,19.8900,40282,799983
2025-03-18 19:59:00,19.8800,19.8900,19.8800,19.8899,990,19688
2025-03-19 03:59:00,19.9400,19.9600,19.7800,19.8000,31413,624047
2025-03-19 04:14:00,19.7900,19.8600,19.7600,19.8600,30774,609207
2025-03-19 04:29:00,19.8700,20.0100,19.8700,19.9400,19413,387067
2025-03-19 04:44:00,19.9400,19.9700,19.9000,19.9300,12348,246114
2025-03-19 04:59:00,19.9200,19.9200,19.8200,19.8200,15039,298818
2025-03-19 05:14:00,19.8200,19.9300,19.7900,19.9200,25313,502997
2025-03-19 05:29:00,19.9200,19.9900,19.9100,19.9600,17225,343788
2025-03-19 05:44:00,19.9700,20.0000,19.9400,19.9900,13337,266400
2025-03-19 05:59:00,19.9900,20.0900,19.9900,20.0300,20953,419825
2025-03-19 06:14:00,20.0300,20.0300,19.9100,19.9300,15184,303121
2025-03-19 06:29:00,19.9500,20.0000,19.9200,19.9400,13540,270129
2025-03-19 06:44:00,19.9500,19.9500,19.8700,19.8900,13299,264763
2025-03-19 06:59:00,19.9000,19.9700,19.8900,19.9600,19692,392431
2025-03-19 07:14:00,19.9600,19.9900,19.9500,19.9900,4974,99330
2025-03-19 07:29:00,19.9800,20.0500,19.9700,20.0200,8743,174953
2025-03-19 07:44:00,20.0300,20.0500,19.9200,20.0000,21442,428355
2025-03-19 07:59:00,20.0200,20.0788,19.8000,19.9503,311970,6230429
2025-03-19 08:14:00,19.9500,20.0200,19.8900,19.9000,85803,1712912
2025-03-19 08:29:00,19.8912,19.9400,19.8600,19.8801,80773,1606865
2025-03-19 08:44:00,19.8900,19.9500,19.8400,19.8600,129885,2583660
2025-03-19 08:59:00,19.8600,19.9200,19.8400,19.8800,85862,1707626
2025-03-19 09:14:00,19.8900,19.9000,19.7800,19.8892,187783,3728333
2025-03-19 09:29:00,19.8888,20.0500,19.4800,19.4977,3467379,68467869
2025-03-19 09:44:00,19.4900,19.8900,19.4600,19.8403,2327390,45844177
2025-03-19 09:59:00,19.8403,20.1300,19.7800,20.0150,1823984,36474437
2025-03-19 10:14:00,20.0200,20.1100,19.9400,20.0250,1172608,23491185
2025-03-19 10:29:00,20.0250,20.0600,19.8400,19.8750,946286,18885295
2025-03-19 10:44:00,19.8700,19.9293,19.7700,19.8526,930135,18458825
2025-03-19 10:59:00,19.8526,20.1215,19.7500,20.0807,1047367,20909638
2025-03-19 11:14:00,20.0807,20.1200,19.9333,20.1011,842956,16913902
2025-03-19 11:29:00,20.1011,20.2400,20.0650,20.2222,949938,19137971
2025-03-19 11:44:00,20.2222,20.4000,20.2050,20.3250,1024427,20814942
2025-03-19 11:59:00,20.3250,20.3988,20.2250,20.2607,964851,19604670
2025-03-19 12:14:00,20.2550,20.3400,20.2200,20.3350,531873,10785838
2025-03-19 12:29:00,20.3393,20.3650,20.2101,20.2350,441719,8962164
2025-03-19 12:44:00,20.2407,20.3500,20.2200,20.2550,470109,9529849
2025-03-19 12:59:00,20.2599,20.3250,20.1200,20.1300,660881,13353151
2025-03-19 13:14:00,20.1300,20.1300,20.0300,20.0859,572339,11491747
2025-03-19 13:29:00,20.0850,20.1800,19.9700,20.1199,589352,11837886
2025-03-19 13:44:00,20.1100,20.1158,19.9000,20.0000,660094,13204689
2025-03-19 13:59:00,20.0000,20.3502,19.8800,20.2463,2207415,44590954
2025-03-19 14:14:00,20.2493,20.4699,20.2150,20.2207,1286205,26181122
